country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Lesotho,LS,Law,Lerotholi Polytechnic Act - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/12b17a6893e075254ad252e3e692f4e584c7d3f9.pdf,12b17a6893e075254ad252e3e692f4e584c7d3f9.pdf,documents/lesotho/r2e002/12b17a6893e075254ad252e3e692f4e584c7d3f9/document.pdf,documents/lesotho/r2e002/12b17a6893e075254ad252e3e692f4e584c7d3f9/document.md,4be310577f7394758b566cde4c0de40de0433671c7f2b8f63ef1dde177c92954,9bb54eec6a7c96ad367446299cf6639c,57658,14,docling+structure-repair
Lesotho,LS,Law,Lesotho Education Act - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e.pdf,14370d6d78635238fa0d464a71a9b9764876d21e.pdf,documents/lesotho/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e/document.pdf,documents/lesotho/r2e002/14370d6d78635238fa0d464a71a9b9764876d21e/document.md,baa0e357e8331336f4b55dc204ba10057ba0e792aee67243b928b6bbd7827877,1d0b16c35cfb6150ea2c05031faae882,2639341,53,unstructured
Lesotho,LS,Law,Higher Education Act 2004,2004,https://media.unesco.org/sites/default/files/webform/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3.pdf,6bc83c675a85a0b68ad680ae161f4617f1052ea3.pdf,documents/lesotho/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3/document.pdf,documents/lesotho/r2e002/6bc83c675a85a0b68ad680ae161f4617f1052ea3/document.md,6f77f61185a6bf3bb269939a9a644b16761dc2d7bb0fbe21f1f9070505122e4c,bc04d90c2bfc7d17c3a9e022ea764ae7,7564851,40,unstructured
Lesotho,LS,Law,Lesotho College of Eucation Act - 1997,1997,https://media.unesco.org/sites/default/files/webform/r2e002/a197bdddfade5e1386903ddb8e220f22efbe28a6.pdf,a197bdddfade5e1386903ddb8e220f22efbe28a6.pdf,documents/lesotho/r2e002/a197bdddfade5e1386903ddb8e220f22efbe28a6/document.pdf,documents/lesotho/r2e002/a197bdddfade5e1386903ddb8e220f22efbe28a6/document.md,05bd0304eefb77a602dcae423db5d35e5fd8179369e52c3a79ebe5fb0b74c4c8,1329a9a581db80080122809d5e356699,49105,19,docling+structure-repair
Liberia,LR,Constitution,Constitution of Liberia - 1986,1986,https://media.unesco.org/sites/default/files/webform/r2e002/b44afef7784488d06fa2de3378063c23be582c20.pdf,b44afef7784488d06fa2de3378063c23be582c20.pdf,documents/liberia/r2e002/b44afef7784488d06fa2de3378063c23be582c20/document.pdf,documents/liberia/r2e002/b44afef7784488d06fa2de3378063c23be582c20/document.md,23f124507080fee26d764bd4f46454f879bd1bb5cb424b431ded3bb2ea0df517,457d3879bdc66e17e7020730d3d73fba,76707,39,docling+structure-repair
Liberia,LR,Law,Education Reform Act - 2011,2011,https://media.unesco.org/sites/default/files/webform/r2e002/d1b2a47078e9540d7ff94c1cdb0873b150e3d670.pdf,d1b2a47078e9540d7ff94c1cdb0873b150e3d670.pdf,documents/liberia/r2e002/d1b2a47078e9540d7ff94c1cdb0873b150e3d670/document.pdf,documents/liberia/r2e002/d1b2a47078e9540d7ff94c1cdb0873b150e3d670/document.md,e632e003930f6b744771eceaaa05c335b6afb4911a8a18ef5c1252baafacbd72,3dc2fe14e3f817c1dbc829609cf43900,29529174,46,docling+structure-repair
Libya,LY,Law,Education Act of 1970,1970,https://media.unesco.org/sites/default/files/webform/r2e002/87646c5f64e8b4d841b5180794d987ced0e149f5.pdf,87646c5f64e8b4d841b5180794d987ced0e149f5.pdf,documents/libya/r2e002/87646c5f64e8b4d841b5180794d987ced0e149f5/document.pdf,documents/libya/r2e002/87646c5f64e8b4d841b5180794d987ced0e149f5/document.md,4ab3c20dfbdae42ba08bf073e0b66ca4f086e4c9d5e4949a037d582558e80af0,a0eff6e0f8bfbc480efcbb1c12eee892,537261,11,docling+structure-repair
Libya,LY,Law,Compulsory Education Act of 1975,1975,https://media.unesco.org/sites/default/files/webform/r2e002/b8d6de49a686c82c1531e09cf229598c41c625e9.pdf,b8d6de49a686c82c1531e09cf229598c41c625e9.pdf,documents/libya/r2e002/b8d6de49a686c82c1531e09cf229598c41c625e9/document.pdf,documents/libya/r2e002/b8d6de49a686c82c1531e09cf229598c41c625e9/document.md,c67a9b67acff5e34208af2ace6ded63fb15c6fd30c075deeef6cdf484afbcad0,18d93489ffecb85a1547c12f77f943c0,597327,9,docling+structure-repair
Liechtenstein,LI,Law,Liechtenstein Act on Children and Youth,nan,https://media.unesco.org/sites/default/files/webform/r2e002/1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce.pdf,1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce.pdf,documents/liechtenstein/r2e002/1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce/document.pdf,documents/liechtenstein/r2e002/1a2cc86a3471c92c0b35d0f330bf4adbdbeb34ce/document.md,76167d29b2f4086f4e2a8e1c0726cf72104bc4954553ff9739c45dc54832f2c6,4b0f584843e75090853dec48243f28de,203366,59,docling+structure-repair
Liechtenstein,LI,Law,School Act - 1971,1971,https://media.unesco.org/sites/default/files/webform/r2e002/5c28a92031dee16d168065cb59b35870571ed5d2.pdf,5c28a92031dee16d168065cb59b35870571ed5d2.pdf,documents/liechtenstein/r2e002/5c28a92031dee16d168065cb59b35870571ed5d2/document.pdf,documents/liechtenstein/r2e002/5c28a92031dee16d168065cb59b35870571ed5d2/document.md,12b5648f6d4eb63e86378a04e6f0ffd2d9bed6500d082a482aa3e1030dc968a3,8952af879f782695fcc5b352dca01309,152629,60,docling+structure-repair
Lithuania,LT,Law,Amendment 2020 law education,2020,https://media.unesco.org/sites/default/files/webform/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2.pdf,1e886f6e73d9b20df7814da00d6b4abef7c9e8b2.pdf,documents/lithuania/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2/document.pdf,documents/lithuania/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2/document.md,3a19da704e497f031f87a72a0c5996da77aed4f27907a6e7031f2bb4b7850f83,40357ee7a09d718defc7990b1f20f9d7,241582,4,llamaparse
Lithuania,LT,Law,Law on Education 91 as amended in 2017,2017,https://media.unesco.org/sites/default/files/webform/r2e002/619b4f8c0a1612f772df42d42342384f73114742.pdf,619b4f8c0a1612f772df42d42342384f73114742.pdf,documents/lithuania/r2e002/619b4f8c0a1612f772df42d42342384f73114742/document.pdf,documents/lithuania/r2e002/619b4f8c0a1612f772df42d42342384f73114742/document.md,de4d03c1f9dc15b5712212c33abc759fb200a42912fff2a48689e368496fa856,625f24c162cc08b703c96b3074af3b96,675338,44,docling+structure-repair
Lithuania,LT,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/lithuania-10th-consultation-guidelines.pdf,lithuania-10th-consultation-guidelines.pdf,documents/lithuania/r2e002/lithuania-10th-consultation-guidelines/document.pdf,documents/lithuania/r2e002/lithuania-10th-consultation-guidelines/document.md,86ec5ce7c97154ea342ff9986c1fcc5923f80ef9d6388363c5c34bf646be927c,9e897b8fc766c12b11c6bdcbb27aa25b,248361,51,docling+structure-repair
Lithuania,LT,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/lithuania-11th-consultation-report-online.pdf,lithuania-11th-consultation-report-online.pdf,documents/lithuania/r2e002/lithuania-11th-consultation-report-online/document.pdf,documents/lithuania/r2e002/lithuania-11th-consultation-report-online/document.md,04689d80b6ed096e43489d49c9275ad125fdc5ab5872d87688d43055e4bd8358,8150578007a41e130bc9f35d25027ea4,180954,34,docling+structure-repair
Lithuania,LT,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/lithuania_for_publication.pdf,lithuania_for_publication.pdf,documents/lithuania/r2e002/lithuania-for-publication/document.pdf,documents/lithuania/r2e002/lithuania-for-publication/document.md,14dde44990657185b3df4a15037fd72c14dac3770394cb43311dc882f5d1fa38,c7e2bafd09301083e095addd4fd8a95a,314924,26,docling+structure-repair
Luxembourg,LU,Law,Loi du 29 août 2017 portant sur l’enseignement secondaire,2017,https://media.unesco.org/sites/default/files/webform/r2e002/30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1.pdf,30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1.pdf,documents/luxembourg/r2e002/30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1/document.pdf,documents/luxembourg/r2e002/30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1/document.md,5682d16fae719d02f400e38d70096db2983b8ae8b70d75d53dd57cea1960eae5,5b3183def5b71f09f7c862b588be395f,263065,25,docling+structure-repair
Luxembourg,LU,Law,Règlement grand-ducal introduisant des classes à régime linguistique - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/5a2c7473db37d7c2caaaf3f1ee18560f367d2e69.pdf,5a2c7473db37d7c2caaaf3f1ee18560f367d2e69.pdf,documents/luxembourg/r2e002/5a2c7473db37d7c2caaaf3f1ee18560f367d2e69/document.pdf,documents/luxembourg/r2e002/5a2c7473db37d7c2caaaf3f1ee18560f367d2e69/document.md,89680c0982c7e29515d741417d91b6024d2cd64503069cd35b43379432128f11,3c1f38bf73aff97b70376b927dbef65b,141459,16,docling+structure-repair
Luxembourg,LU,Constitution,Constitution Luxembourg - 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/6affa44f90e89abb6b810536ae03c45a8752f871.pdf,6affa44f90e89abb6b810536ae03c45a8752f871.pdf,documents/luxembourg/r2e002/6affa44f90e89abb6b810536ae03c45a8752f871/document.pdf,documents/luxembourg/r2e002/6affa44f90e89abb6b810536ae03c45a8752f871/document.md,24d372c4780301b7e7f1dcab5b129f17521ca60c896c85e0d3872eb77be73477,b17d2cb001017d8e74e9816799c482ba,564801,46,docling+structure-repair
Luxembourg,LU,Law,Loi portant organisation de l'enseignement fondamental - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/c0ebdb6f87cc8ec07f9be65ef01295626480fb2e.pdf,c0ebdb6f87cc8ec07f9be65ef01295626480fb2e.pdf,documents/luxembourg/r2e002/c0ebdb6f87cc8ec07f9be65ef01295626480fb2e/document.pdf,documents/luxembourg/r2e002/c0ebdb6f87cc8ec07f9be65ef01295626480fb2e/document.md,825081e4931703ebf01ef81d76ae8520ffcaf7b3a4f199fe5033de1dbe1efdac,100ccc58f8d7367cda41a7dd9bd40033,210294,32,docling+structure-repair
Luxembourg,LU,Decree,Règlement grand-ducal du 7 mai 2009 concernant les règles de conduite et l’ordre intérieur communs à toutes les écoles,2009,https://media.unesco.org/sites/default/files/webform/r2e002/f68eada77bf42bf68a4cd9265a28d741d68fd0a6.pdf,f68eada77bf42bf68a4cd9265a28d741d68fd0a6.pdf,documents/luxembourg/r2e002/f68eada77bf42bf68a4cd9265a28d741d68fd0a6/document.pdf,documents/luxembourg/r2e002/f68eada77bf42bf68a4cd9265a28d741d68fd0a6/document.md,b2e39b0717b662b5c47a054037ddd876ab45cf0bba4cbdaed24af11e79f3f00a,e18f350ebf39a3aef057e016352c30e7,165261,19,docling+structure-repair
Luxembourg,LU,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/luxembourg_cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs.pdf,luxembourg_cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs.pdf,documents/luxembourg/r2e002/luxembourg-cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs/document.pdf,documents/luxembourg/r2e002/luxembourg-cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs/document.md,b242507436069671f720fdd307725bc7c801e4bd505988aa0439f51f28bb80c2,95b37b7d8d4fccd00772e9a888f5989b,950004,60,docling+structure-repair
Madagascar,MG,Law,"Loi sur le Système d'Education, d'Enseignement et de Formation de Madagascar - 2004",2004,https://media.unesco.org/sites/default/files/webform/r2e002/23c8485998e093c6fbdd2d345ffec368c76d5620.pdf,23c8485998e093c6fbdd2d345ffec368c76d5620.pdf,documents/madagascar/r2e002/23c8485998e093c6fbdd2d345ffec368c76d5620/document.pdf,documents/madagascar/r2e002/23c8485998e093c6fbdd2d345ffec368c76d5620/document.md,1cc5ccb184ca2efb18066db226f8287dd56ef5da499dfbdf99845e341a1d793b,0e2a06f0603874f15fe4672707118cd9,60920,15,docling+structure-repair
Madagascar,MG,Constitution,Constitution de la quatrième république de Madagascar - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/319160a553b247996dc4021d4d0aac638b2f208c.pdf,319160a553b247996dc4021d4d0aac638b2f208c.pdf,documents/madagascar/r2e002/319160a553b247996dc4021d4d0aac638b2f208c/document.pdf,documents/madagascar/r2e002/319160a553b247996dc4021d4d0aac638b2f208c/document.md,0f629e915ab2fb42833a3e21d1e3f362ba64c38e3a8bdc64ce8b9437f1ac5d87,71cbc1c66608bcaa8288da0fce2d3658,287059,28,docling+structure-repair
Malawi,MW,Law,The Gender Equality Bill - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb.pdf,18229e57defdcc7d46bd9cf8cbf919e1171ebabb.pdf,documents/malawi/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb/document.pdf,documents/malawi/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb/document.md,31c920d027ef881611a0c15f95f6a8b2c4aa1a557cf0ce7f0761aec1e31e619a,156867fd891fb512cbf44f55c11e81ff,415801,12,unstructured
Malawi,MW,Law,University of Malawi Act - 1974,1974,https://media.unesco.org/sites/default/files/webform/r2e002/3608a3a94f7a9807bbd81850176e98b3d19f86e9.pdf,3608a3a94f7a9807bbd81850176e98b3d19f86e9.pdf,documents/malawi/r2e002/3608a3a94f7a9807bbd81850176e98b3d19f86e9/document.pdf,documents/malawi/r2e002/3608a3a94f7a9807bbd81850176e98b3d19f86e9/document.md,d8c66062925138e1775818607a0f80f5db48d73d6e18d623a7bdca237ab5f089,1412fc64a04091f0aa1ffe27a540427b,166031,43,docling+structure-repair
Malawi,MW,Law,Education Act (No. 21) of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/b61412353007d34e82ca104df4de459fa06ac453.pdf,b61412353007d34e82ca104df4de459fa06ac453.pdf,documents/malawi/r2e002/b61412353007d34e82ca104df4de459fa06ac453/document.pdf,documents/malawi/r2e002/b61412353007d34e82ca104df4de459fa06ac453/document.md,b4e91155196f99b8cd2b8e0d190c35125d18c23085e307a36e1a4f8339dca34d,1fee789403cc28d3b820dd5534778ad4,3182459,55,unstructured
Malaysia,MY,Law,Universities and university colleges act - 1971,1971,https://media.unesco.org/sites/default/files/webform/r2e002/9d4dd98756d275038d419738ee84b81ec2a984be.pdf,9d4dd98756d275038d419738ee84b81ec2a984be.pdf,documents/malaysia/r2e002/9d4dd98756d275038d419738ee84b81ec2a984be/document.pdf,documents/malaysia/r2e002/9d4dd98756d275038d419738ee84b81ec2a984be/document.md,507fdcfda8fa884251391c1d160e8dd4eaaded1b1267a0e46e3e013c30fc6302,8e5bb158c81eb1f41244996ab6f0e634,1453556,59,docling+structure-repair
Mali,ML,Law,Loi n° 99-046 portant loi d'orientation sur l'éducation - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/56e27083c1672b61baabadb8fd10af2ca7cd5391.pdf,56e27083c1672b61baabadb8fd10af2ca7cd5391.pdf,documents/mali/r2e002/56e27083c1672b61baabadb8fd10af2ca7cd5391/document.pdf,documents/mali/r2e002/56e27083c1672b61baabadb8fd10af2ca7cd5391/document.md,f8c97f1f3129edf5aa6310030131c5a3c29ff39463f823807cb577795862bb20,6f3c41494b07d685f4bdc2ea31290112,5447308,6,llamaparse
Mali,ML,Decree,"Décret n° 2015–678/P-RM du 20 octobre 2015, abrogeant et remplaçant le Décret 02-313/P-RM du 4 juin 2002, fixant le détail des compétences transférées de l’État aux collectivités territoriales en matière d’éducation",2002,https://media.unesco.org/sites/default/files/webform/r2e002/c028a6cb3c983657abc94c9bc2c99194837600ae.pdf,c028a6cb3c983657abc94c9bc2c99194837600ae.pdf,documents/mali/r2e002/c028a6cb3c983657abc94c9bc2c99194837600ae/document.pdf,documents/mali/r2e002/c028a6cb3c983657abc94c9bc2c99194837600ae/document.md,39aba53b2bbc83fc5927113c88a670e52d11c8d45c4cf3e80c854cfb81e6dffd,1552c10b1d36e78e55620c3a1302fd91,225645,40,docling+structure-repair
Malta,MT,Law,Equality for men and women Act - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/2780407fcfcf1d172d6a44da180542f6794c8d71.pdf,2780407fcfcf1d172d6a44da180542f6794c8d71.pdf,documents/malta/r2e002/2780407fcfcf1d172d6a44da180542f6794c8d71/document.pdf,documents/malta/r2e002/2780407fcfcf1d172d6a44da180542f6794c8d71/document.md,c90eecfd6c98e2e05c079c4427ad95c5f9f278989d21147f0d0f9ae85a362ffb,ab908f91742cc21c5183706e71e5e369,25977,10,docling+structure-repair
Malta,MT,Law,Equal opportunities (persons with disability) act - 2000,2000,https://media.unesco.org/sites/default/files/webform/r2e002/413301115ec068ee94c4d1b4b6c79d811555ca68.pdf,413301115ec068ee94c4d1b4b6c79d811555ca68.pdf,documents/malta/r2e002/413301115ec068ee94c4d1b4b6c79d811555ca68/document.pdf,documents/malta/r2e002/413301115ec068ee94c4d1b4b6c79d811555ca68/document.md,2e668f0d34fb9f59b77d4caaebbe5fdfdfef79b087f2f5279efce44c73b25c9e,b8d98dcde59fe999bcfa027b7b50ab5c,138044,19,docling+content-repair
Malta,MT,Programme/plan,Strategic Plan for the Prevention of Early School Leaving - 2014,2014,https://media.unesco.org/sites/default/files/webform/r2e002/8f2adfbf2936ffe67439ab4c58bbd62d6abe43d7.pdf,8f2adfbf2936ffe67439ab4c58bbd62d6abe43d7.pdf,documents/malta/r2e002/8f2adfbf2936ffe67439ab4c58bbd62d6abe43d7/document.pdf,documents/malta/r2e002/8f2adfbf2936ffe67439ab4c58bbd62d6abe43d7/document.md,3a0e9262a66bfbcae1b795fd8d51bd529b267f24da541a660da118bf808b2aa6,a95ee1a41feadb9120c94fb567252aac,2121912,61,docling+structure-repair
Malta,MT,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/malta-meyr-cade-guidelines-11th-consultation_eng.pdf,malta-meyr-cade-guidelines-11th-consultation_eng.pdf,documents/malta/r2e002/malta-meyr-cade-guidelines-11th-consultation-eng/document.pdf,documents/malta/r2e002/malta-meyr-cade-guidelines-11th-consultation-eng/document.md,a7a85581632957a5fec37f2a0c0484399ddac072098a4deb34e8c0282189dea2,440b8385c5545e605d5048fd3fc86121,759083,46,docling+structure-repair
Marshall Islands,MH,Law,Rights of Persons with Disability Act 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/21d9338a61f27abe2fa4b1914928505d89a15a53.pdf,21d9338a61f27abe2fa4b1914928505d89a15a53.pdf,documents/marshall-islands/r2e002/21d9338a61f27abe2fa4b1914928505d89a15a53/document.pdf,documents/marshall-islands/r2e002/21d9338a61f27abe2fa4b1914928505d89a15a53/document.md,c26739fafe438d9a4b44e9dc47257a778e2c20d7e3af9421cf1fb96e2fbf9d31,e02f48a734737ec0914a32e24ef419fd,3616619,50,docling+structure-repair
Marshall Islands,MH,Law,National Training Council Act 1991,1991,https://media.unesco.org/sites/default/files/webform/r2e002/22c4772a5dd96e303d8d22218838f59c95b7f567.pdf,22c4772a5dd96e303d8d22218838f59c95b7f567.pdf,documents/marshall-islands/r2e002/22c4772a5dd96e303d8d22218838f59c95b7f567/document.pdf,documents/marshall-islands/r2e002/22c4772a5dd96e303d8d22218838f59c95b7f567/document.md,2490fb60ef6bdde9a122bb2fbdc8fd9be8b42a71406305536839dfb3a458e0ad,da419673137a05d2cd294a67771b7b9c,72237,7,docling+structure-repair
Marshall Islands,MH,Law,Child Rights Protection Act 2015,2015,https://media.unesco.org/sites/default/files/webform/r2e002/a3761f75760fc82fae995a786c7f2d2530c45592.pdf,a3761f75760fc82fae995a786c7f2d2530c45592.pdf,documents/marshall-islands/r2e002/a3761f75760fc82fae995a786c7f2d2530c45592/document.pdf,documents/marshall-islands/r2e002/a3761f75760fc82fae995a786c7f2d2530c45592/document.md,75f9f76af2dad9d08b3c4088175f6a7ddf186d234f0315b2c76b63976e17f51b,9b8774301022b9ef49353b7fecefcbde,537939,29,docling+structure-repair
Marshall Islands,MH,Law,College of the Marshall Islands Act 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/a972d6c3b26215f4760f0bf2c7630dc2c2d23c15.pdf,a972d6c3b26215f4760f0bf2c7630dc2c2d23c15.pdf,documents/marshall-islands/r2e002/a972d6c3b26215f4760f0bf2c7630dc2c2d23c15/document.pdf,documents/marshall-islands/r2e002/a972d6c3b26215f4760f0bf2c7630dc2c2d23c15/document.md,c72fdced98e4977bee3b7244c9c6ac33d91e581392eef83f4d67453f54c5cc99,741e205b7484bffa519663f5d2e8deff,95239,10,docling+structure-repair
