country,country_iso2,document_type,title,year,document_url,source_filename,path_pdf,path_md,sha256,md5,size_bytes,page_count,ocr_reader
Liechtenstein,LI,Law,Kunstschule Liechtenstein Foundation Law - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/6c2882b973fb8ce2dcac21a1de0d476ad1e48d08.pdf,6c2882b973fb8ce2dcac21a1de0d476ad1e48d08.pdf,documents/liechtenstein/r2e002/6c2882b973fb8ce2dcac21a1de0d476ad1e48d08/document.pdf,documents/liechtenstein/r2e002/6c2882b973fb8ce2dcac21a1de0d476ad1e48d08/document.md,8e8163baad07876405ff4e0d762038afe0c6c28e5045beb6ba145f423c76782a,b81f60c0df5543697f80dc3e33294466,57608,7,docling+structure-repair
Lithuania,LT,Law,Amendment 2020 law education,2020,https://media.unesco.org/sites/default/files/webform/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2.pdf,1e886f6e73d9b20df7814da00d6b4abef7c9e8b2.pdf,documents/lithuania/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2/document.pdf,documents/lithuania/r2e002/1e886f6e73d9b20df7814da00d6b4abef7c9e8b2/document.md,3a19da704e497f031f87a72a0c5996da77aed4f27907a6e7031f2bb4b7850f83,40357ee7a09d718defc7990b1f20f9d7,241582,4,llamaparse
Lithuania,LT,Programme/plan,National Education Strategy 2013-2022,2022,https://media.unesco.org/sites/default/files/webform/r2e002/3d6a4b40284111da13ec1459c50af8a7d4775f35.pdf,3d6a4b40284111da13ec1459c50af8a7d4775f35.pdf,documents/lithuania/r2e002/3d6a4b40284111da13ec1459c50af8a7d4775f35/document.pdf,documents/lithuania/r2e002/3d6a4b40284111da13ec1459c50af8a7d4775f35/document.md,a92cb19ccd685aff07db8eb951b54614aa312032014384873d784b5fbe9b5449,c070e19616a5eb9b3d7414aca79dcea8,297289,13,docling+structure-repair
Lithuania,LT,Law,Law on Education 91 as amended in 2017,2017,https://media.unesco.org/sites/default/files/webform/r2e002/619b4f8c0a1612f772df42d42342384f73114742.pdf,619b4f8c0a1612f772df42d42342384f73114742.pdf,documents/lithuania/r2e002/619b4f8c0a1612f772df42d42342384f73114742/document.pdf,documents/lithuania/r2e002/619b4f8c0a1612f772df42d42342384f73114742/document.md,de4d03c1f9dc15b5712212c33abc759fb200a42912fff2a48689e368496fa856,625f24c162cc08b703c96b3074af3b96,675338,44,docling+structure-repair
Lithuania,LT,Consultations,National Report submitted for the 10th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/lithuania-10th-consultation-guidelines.pdf,lithuania-10th-consultation-guidelines.pdf,documents/lithuania/r2e002/lithuania-10th-consultation-guidelines/document.pdf,documents/lithuania/r2e002/lithuania-10th-consultation-guidelines/document.md,86ec5ce7c97154ea342ff9986c1fcc5923f80ef9d6388363c5c34bf646be927c,9e897b8fc766c12b11c6bdcbb27aa25b,248361,51,docling+structure-repair
Lithuania,LT,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/lithuania-11th-consultation-report-online.pdf,lithuania-11th-consultation-report-online.pdf,documents/lithuania/r2e002/lithuania-11th-consultation-report-online/document.pdf,documents/lithuania/r2e002/lithuania-11th-consultation-report-online/document.md,04689d80b6ed096e43489d49c9275ad125fdc5ab5872d87688d43055e4bd8358,8150578007a41e130bc9f35d25027ea4,180954,34,docling+structure-repair
Lithuania,LT,Consultations,National Report submitted for the 7th Consultation on the 1974 Recommendation,1974,https://media.unesco.org/sites/default/files/webform/r2e002/lithuania_for_publication.pdf,lithuania_for_publication.pdf,documents/lithuania/r2e002/lithuania-for-publication/document.pdf,documents/lithuania/r2e002/lithuania-for-publication/document.md,14dde44990657185b3df4a15037fd72c14dac3770394cb43311dc882f5d1fa38,c7e2bafd09301083e095addd4fd8a95a,314924,26,docling+structure-repair
Luxembourg,LU,Law,Loi du 29 août 2017 portant sur l’enseignement secondaire,2017,https://media.unesco.org/sites/default/files/webform/r2e002/30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1.pdf,30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1.pdf,documents/luxembourg/r2e002/30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1/document.pdf,documents/luxembourg/r2e002/30e4dbd6bd81a62e15d3114c7eeb44dfd752d2d1/document.md,5682d16fae719d02f400e38d70096db2983b8ae8b70d75d53dd57cea1960eae5,5b3183def5b71f09f7c862b588be395f,263065,25,docling+structure-repair
Luxembourg,LU,Law,Règlement grand-ducal introduisant des classes à régime linguistique - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/5a2c7473db37d7c2caaaf3f1ee18560f367d2e69.pdf,5a2c7473db37d7c2caaaf3f1ee18560f367d2e69.pdf,documents/luxembourg/r2e002/5a2c7473db37d7c2caaaf3f1ee18560f367d2e69/document.pdf,documents/luxembourg/r2e002/5a2c7473db37d7c2caaaf3f1ee18560f367d2e69/document.md,89680c0982c7e29515d741417d91b6024d2cd64503069cd35b43379432128f11,3c1f38bf73aff97b70376b927dbef65b,141459,16,docling+structure-repair
Luxembourg,LU,Constitution,Constitution Luxembourg - 2016,2016,https://media.unesco.org/sites/default/files/webform/r2e002/6affa44f90e89abb6b810536ae03c45a8752f871.pdf,6affa44f90e89abb6b810536ae03c45a8752f871.pdf,documents/luxembourg/r2e002/6affa44f90e89abb6b810536ae03c45a8752f871/document.pdf,documents/luxembourg/r2e002/6affa44f90e89abb6b810536ae03c45a8752f871/document.md,24d372c4780301b7e7f1dcab5b129f17521ca60c896c85e0d3872eb77be73477,b17d2cb001017d8e74e9816799c482ba,564801,46,docling+structure-repair
Luxembourg,LU,Programme/plan,Priorités de la politique éducative: programme gouvernemental - 2013-2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/8ec7a830c0e10a1f81b51a54b7f2f91a442ba4fd.pdf,8ec7a830c0e10a1f81b51a54b7f2f91a442ba4fd.pdf,documents/luxembourg/r2e002/8ec7a830c0e10a1f81b51a54b7f2f91a442ba4fd/document.pdf,documents/luxembourg/r2e002/8ec7a830c0e10a1f81b51a54b7f2f91a442ba4fd/document.md,a7609435d834fb97573b61ddc6146d3fdd7884e6946572f240bef6b84e24d102,c180cd2445c29ad40196f38ab18b0012,281283,13,docling+structure-repair
Luxembourg,LU,Law,Loi du 12 mai 2009 portant création d'une Ecole de la 2ème chance,2009,https://media.unesco.org/sites/default/files/webform/r2e002/b2cda9ff1f915f6fdd46baf079b29a9e4a7977bd.pdf,b2cda9ff1f915f6fdd46baf079b29a9e4a7977bd.pdf,documents/luxembourg/r2e002/b2cda9ff1f915f6fdd46baf079b29a9e4a7977bd/document.pdf,documents/luxembourg/r2e002/b2cda9ff1f915f6fdd46baf079b29a9e4a7977bd/document.md,6460ab39a2515417e7d510e9c172a84010a2a305309223b851ae5062ea3f9112,cf38dd7a32932c9972d7920b2ae85a29,57349,8,docling+structure-repair
Luxembourg,LU,Law,Loi portant organisation de l'enseignement fondamental - 2009,2009,https://media.unesco.org/sites/default/files/webform/r2e002/c0ebdb6f87cc8ec07f9be65ef01295626480fb2e.pdf,c0ebdb6f87cc8ec07f9be65ef01295626480fb2e.pdf,documents/luxembourg/r2e002/c0ebdb6f87cc8ec07f9be65ef01295626480fb2e/document.pdf,documents/luxembourg/r2e002/c0ebdb6f87cc8ec07f9be65ef01295626480fb2e/document.md,825081e4931703ebf01ef81d76ae8520ffcaf7b3a4f199fe5033de1dbe1efdac,100ccc58f8d7367cda41a7dd9bd40033,210294,32,docling+structure-repair
Luxembourg,LU,Law,Loi concernant les relations entre l'Etat et l'enseignement privé - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/e4ef9a59fd7447b2cb7aae5de73038bb1cc9c0d1.pdf,e4ef9a59fd7447b2cb7aae5de73038bb1cc9c0d1.pdf,documents/luxembourg/r2e002/e4ef9a59fd7447b2cb7aae5de73038bb1cc9c0d1/document.pdf,documents/luxembourg/r2e002/e4ef9a59fd7447b2cb7aae5de73038bb1cc9c0d1/document.md,b38da73fb670a23c9d00d86adc9d3637b71cd8f083a6d6bb277186ae2ee9a1ba,baec5c3619d925ef9ad4ffc05b821a91,74313,6,docling+structure-repair
Luxembourg,LU,Decree,Règlement grand-ducal du 7 mai 2009 concernant les règles de conduite et l’ordre intérieur communs à toutes les écoles,2009,https://media.unesco.org/sites/default/files/webform/r2e002/f68eada77bf42bf68a4cd9265a28d741d68fd0a6.pdf,f68eada77bf42bf68a4cd9265a28d741d68fd0a6.pdf,documents/luxembourg/r2e002/f68eada77bf42bf68a4cd9265a28d741d68fd0a6/document.pdf,documents/luxembourg/r2e002/f68eada77bf42bf68a4cd9265a28d741d68fd0a6/document.md,b2e39b0717b662b5c47a054037ddd876ab45cf0bba4cbdaed24af11e79f3f00a,e18f350ebf39a3aef057e016352c30e7,165261,19,docling+structure-repair
Luxembourg,LU,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/luxembourg_cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs.pdf,luxembourg_cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs.pdf,documents/luxembourg/r2e002/luxembourg-cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs/document.pdf,documents/luxembourg/r2e002/luxembourg-cade-guidelines-11th-consultation-fr-reponses-lu-20241212-vf-cs/document.md,b242507436069671f720fdd307725bc7c801e4bd505988aa0439f51f28bb80c2,95b37b7d8d4fccd00772e9a888f5989b,950004,60,docling+structure-repair
Madagascar,MG,Law,"Loi sur le Système d'Education, d'Enseignement et de Formation de Madagascar - 2004",2004,https://media.unesco.org/sites/default/files/webform/r2e002/23c8485998e093c6fbdd2d345ffec368c76d5620.pdf,23c8485998e093c6fbdd2d345ffec368c76d5620.pdf,documents/madagascar/r2e002/23c8485998e093c6fbdd2d345ffec368c76d5620/document.pdf,documents/madagascar/r2e002/23c8485998e093c6fbdd2d345ffec368c76d5620/document.md,1cc5ccb184ca2efb18066db226f8287dd56ef5da499dfbdf99845e341a1d793b,0e2a06f0603874f15fe4672707118cd9,60920,15,docling+structure-repair
Madagascar,MG,Constitution,Constitution de la quatrième république de Madagascar - 2010,2010,https://media.unesco.org/sites/default/files/webform/r2e002/319160a553b247996dc4021d4d0aac638b2f208c.pdf,319160a553b247996dc4021d4d0aac638b2f208c.pdf,documents/madagascar/r2e002/319160a553b247996dc4021d4d0aac638b2f208c/document.pdf,documents/madagascar/r2e002/319160a553b247996dc4021d4d0aac638b2f208c/document.md,0f629e915ab2fb42833a3e21d1e3f362ba64c38e3a8bdc64ce8b9437f1ac5d87,71cbc1c66608bcaa8288da0fce2d3658,287059,28,docling+structure-repair
Madagascar,MG,Constitution,Constitution de la République de Madagascar - 1992,1992,https://media.unesco.org/sites/default/files/webform/r2e002/6976583919a3e56e3e95d17e67a9fbcbebf83f38.pdf,6976583919a3e56e3e95d17e67a9fbcbebf83f38.pdf,documents/madagascar/r2e002/6976583919a3e56e3e95d17e67a9fbcbebf83f38/document.pdf,documents/madagascar/r2e002/6976583919a3e56e3e95d17e67a9fbcbebf83f38/document.md,85e0bc57652d89d5702d60106066a12c4de0c65c9d330ef7e1b5eeb86d3ab04e,0c5ad48aff79054a8f7c356ce918433b,76184,10,docling+structure-repair
Madagascar,MG,Consultations,National Report submitted for the 11th Consultation on the 1960 Convention and Recommendation,1960,https://media.unesco.org/sites/default/files/webform/r2e002/madagascar-realisation-des-ministere-de-l-education-convention-1960.pdf,madagascar-realisation-des-ministere-de-l-education-convention-1960.pdf,documents/madagascar/r2e002/madagascar-realisation-des-ministere-de-l-education-convention-1960/document.pdf,documents/madagascar/r2e002/madagascar-realisation-des-ministere-de-l-education-convention-1960/document.md,27ca662dcdde0e8cce472d7d65b978fa77d556ba2297092ce279462e8bb336b6,15ca43e4729c53c2875544401ff8e5d4,277859,3,docling+structure-repair
Malawi,MW,Law,The Gender Equality Bill - 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb.pdf,18229e57defdcc7d46bd9cf8cbf919e1171ebabb.pdf,documents/malawi/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb/document.pdf,documents/malawi/r2e002/18229e57defdcc7d46bd9cf8cbf919e1171ebabb/document.md,31c920d027ef881611a0c15f95f6a8b2c4aa1a557cf0ce7f0761aec1e31e619a,156867fd891fb512cbf44f55c11e81ff,415801,12,unstructured
Malawi,MW,Law,University of Malawi Act - 1974,1974,https://media.unesco.org/sites/default/files/webform/r2e002/3608a3a94f7a9807bbd81850176e98b3d19f86e9.pdf,3608a3a94f7a9807bbd81850176e98b3d19f86e9.pdf,documents/malawi/r2e002/3608a3a94f7a9807bbd81850176e98b3d19f86e9/document.pdf,documents/malawi/r2e002/3608a3a94f7a9807bbd81850176e98b3d19f86e9/document.md,d8c66062925138e1775818607a0f80f5db48d73d6e18d623a7bdca237ab5f089,1412fc64a04091f0aa1ffe27a540427b,166031,43,docling+structure-repair
Malawi,MW,Law,Refugee Act - 1989,1989,https://media.unesco.org/sites/default/files/webform/r2e002/b25dcd5feab1c95d45749b47d855b75489873d82.pdf,b25dcd5feab1c95d45749b47d855b75489873d82.pdf,documents/malawi/r2e002/b25dcd5feab1c95d45749b47d855b75489873d82/document.pdf,documents/malawi/r2e002/b25dcd5feab1c95d45749b47d855b75489873d82/document.md,f7a2522dfde935f763cd644d40084827fd710a2c7b979afcccd2f924b1ad7306,a8aa06299f17bce7d4df7fc0a042f7dd,74020,5,docling+structure-repair
Malawi,MW,Law,Education Act (No. 21) of 2013,2013,https://media.unesco.org/sites/default/files/webform/r2e002/b61412353007d34e82ca104df4de459fa06ac453.pdf,b61412353007d34e82ca104df4de459fa06ac453.pdf,documents/malawi/r2e002/b61412353007d34e82ca104df4de459fa06ac453/document.pdf,documents/malawi/r2e002/b61412353007d34e82ca104df4de459fa06ac453/document.md,b4e91155196f99b8cd2b8e0d190c35125d18c23085e307a36e1a4f8339dca34d,1fee789403cc28d3b820dd5534778ad4,3182459,55,unstructured
Malaysia,MY,Law,Private Higher Educational Institutions Bill - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/4113e972b54dc6bc58c83bc7cbc74211d9aed3c7.pdf,4113e972b54dc6bc58c83bc7cbc74211d9aed3c7.pdf,documents/malaysia/r2e002/4113e972b54dc6bc58c83bc7cbc74211d9aed3c7/document.pdf,documents/malaysia/r2e002/4113e972b54dc6bc58c83bc7cbc74211d9aed3c7/document.md,ea38c33ca2cdd56dfddc9044ca0f3ce5548362f74f089086d145e79ef9bb4726,f6eebe75d7058a68261651061bf3a704,459078,72,docling+structure-repair
Malaysia,MY,Decree,Circular implementing compulsory education - 2002,2002,https://media.unesco.org/sites/default/files/webform/r2e002/450ffb930f7d3b3c82a4dfbba2d241b0110768fa.pdf,450ffb930f7d3b3c82a4dfbba2d241b0110768fa.pdf,documents/malaysia/r2e002/450ffb930f7d3b3c82a4dfbba2d241b0110768fa/document.pdf,documents/malaysia/r2e002/450ffb930f7d3b3c82a4dfbba2d241b0110768fa/document.md,82b5655a665d5c08ab5d025f7d251d9b00adbb9ff4fe98c0a4629a7a22774bf3,17970bdc043db5d5b68dbcde6e6421ca,419099,62,docling+structure-repair
Malaysia,MY,Law,Educational Institutions (Discipline) Act of 1976 as amended in 2018,2018,https://media.unesco.org/sites/default/files/webform/r2e002/55d5acc9e48e4c5591a88cf14a49e4556c39a8bb.pdf,55d5acc9e48e4c5591a88cf14a49e4556c39a8bb.pdf,documents/malaysia/r2e002/55d5acc9e48e4c5591a88cf14a49e4556c39a8bb/document.pdf,documents/malaysia/r2e002/55d5acc9e48e4c5591a88cf14a49e4556c39a8bb/document.md,23ba984f7a6ee39c88f3d6699a1b1d48c6d783a49cf1950cf0f7ffbf8835f5bb,2bd66c52e26bdfe68b1a9b50b9921baa,799309,64,docling+structure-repair
Malaysia,MY,Law,Education Act of 1996 as amended in 2012,2012,https://media.unesco.org/sites/default/files/webform/r2e002/86f152c6bff6581e5b8d9caee77a3c4921703faa.pdf,86f152c6bff6581e5b8d9caee77a3c4921703faa.pdf,documents/malaysia/r2e002/86f152c6bff6581e5b8d9caee77a3c4921703faa/document.pdf,documents/malaysia/r2e002/86f152c6bff6581e5b8d9caee77a3c4921703faa/document.md,928292328b630566daa5a491b42481aa35637a055a99f61a19a7e71210b0208a,0ca93141c43adf0b01d38a3aa2689163,799192,100,docling+structure-repair
Malaysia,MY,Law,Universities and university colleges act - 1971,1971,https://media.unesco.org/sites/default/files/webform/r2e002/9d4dd98756d275038d419738ee84b81ec2a984be.pdf,9d4dd98756d275038d419738ee84b81ec2a984be.pdf,documents/malaysia/r2e002/9d4dd98756d275038d419738ee84b81ec2a984be/document.pdf,documents/malaysia/r2e002/9d4dd98756d275038d419738ee84b81ec2a984be/document.md,507fdcfda8fa884251391c1d160e8dd4eaaded1b1267a0e46e3e013c30fc6302,8e5bb158c81eb1f41244996ab6f0e634,1453556,59,docling+structure-repair
Malaysia,MY,Law,National council on higher education act - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/afd696f3b7eddaaf72c412a32343762460a6116a.pdf,afd696f3b7eddaaf72c412a32343762460a6116a.pdf,documents/malaysia/r2e002/afd696f3b7eddaaf72c412a32343762460a6116a/document.pdf,documents/malaysia/r2e002/afd696f3b7eddaaf72c412a32343762460a6116a/document.md,faaa503765c255bf525939e28f76a1e3908141a5793488c111ea50f48793b082,5e232d0aa5ba0e89bf06b892346a66cb,29100,13,docling+structure-repair
Malaysia,MY,Law,Education Act - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/b23f75adacffad84dacf9ac5ac431c0e3596ef62.pdf,b23f75adacffad84dacf9ac5ac431c0e3596ef62.pdf,documents/malaysia/r2e002/b23f75adacffad84dacf9ac5ac431c0e3596ef62/document.pdf,documents/malaysia/r2e002/b23f75adacffad84dacf9ac5ac431c0e3596ef62/document.md,06961b1f03c701ef3eae26cd9208d205002468260030d1fc8d6fba6d5dba8bdd,672c7b621fa62ff1695f6bd3093ff1a0,145922,80,docling+structure-repair
Malaysia,MY,Law,Private higher educational institutions Act - 1996,1996,https://media.unesco.org/sites/default/files/webform/r2e002/c00b8d1702a81bd226251ab8cd6a5343c21b4427.pdf,c00b8d1702a81bd226251ab8cd6a5343c21b4427.pdf,documents/malaysia/r2e002/c00b8d1702a81bd226251ab8cd6a5343c21b4427/document.pdf,documents/malaysia/r2e002/c00b8d1702a81bd226251ab8cd6a5343c21b4427/document.md,d698631febf509c9e2efbc3b36efc012e302536cc3366f73e407204dcad65338,0ae82358026353c64ad38efc51a6b7e9,129392,70,docling+structure-repair
Maldives,MV,Programme/plan,Education for All - Mid-decade Assessment - 2007,2007,https://media.unesco.org/sites/default/files/webform/r2e002/8a0f8e433ca12e4dd20789d875cd131194292be8.pdf,8a0f8e433ca12e4dd20789d875cd131194292be8.pdf,documents/maldives/r2e002/8a0f8e433ca12e4dd20789d875cd131194292be8/document.pdf,documents/maldives/r2e002/8a0f8e433ca12e4dd20789d875cd131194292be8/document.md,4da2c49542e8121ff10fd2cc6ee3418d10e5f32b40d4b8304b53073d6e41174d,78ec15720b4e7239204d9be6fc7b2503,1839058,104,docling+structure-repair
Maldives,MV,Programme/plan,Multigrade Teaching Policy - 2014 (in Dhevehi),2014,https://media.unesco.org/sites/default/files/webform/r2e002/c9723d4b9011649781c1b0c292dad3479b4143b4.pdf,c9723d4b9011649781c1b0c292dad3479b4143b4.pdf,documents/maldives/r2e002/c9723d4b9011649781c1b0c292dad3479b4143b4/document.pdf,documents/maldives/r2e002/c9723d4b9011649781c1b0c292dad3479b4143b4/document.md,f9e79cc451be4b7ac3618e606c9adb6c226f03cfe6a3b525b9df5653d14c2f7b,19cca4aafe517ca861a1b7d3fc620592,1059845,8,docling+structure-repair
Mali,ML,Law,Loi n° 2016-026/ du 14 juin 2016 relative à la formation professionnelle,2016,https://media.unesco.org/sites/default/files/webform/r2e002/4463c3dbb2aba36b53352f3f975fbcd0b606d540.pdf,4463c3dbb2aba36b53352f3f975fbcd0b606d540.pdf,documents/mali/r2e002/4463c3dbb2aba36b53352f3f975fbcd0b606d540/document.pdf,documents/mali/r2e002/4463c3dbb2aba36b53352f3f975fbcd0b606d540/document.md,51e64345ff1c754be0995245daafef29e8cdfbaf745ca83cd2a53ce5d11c5362,3caf932c9ebc5fd1ca63114aac607855,110978,3,docling+structure-repair
Mali,ML,Law,Loi n° 99-046 portant loi d'orientation sur l'éducation - 1999,1999,https://media.unesco.org/sites/default/files/webform/r2e002/56e27083c1672b61baabadb8fd10af2ca7cd5391.pdf,56e27083c1672b61baabadb8fd10af2ca7cd5391.pdf,documents/mali/r2e002/56e27083c1672b61baabadb8fd10af2ca7cd5391/document.pdf,documents/mali/r2e002/56e27083c1672b61baabadb8fd10af2ca7cd5391/document.md,f8c97f1f3129edf5aa6310030131c5a3c29ff39463f823807cb577795862bb20,6f3c41494b07d685f4bdc2ea31290112,5447308,6,llamaparse
Mali,ML,Decree,"Décret n° 2015–678/P-RM du 20 octobre 2015, abrogeant et remplaçant le Décret 02-313/P-RM du 4 juin 2002, fixant le détail des compétences transférées de l’État aux collectivités territoriales en matière d’éducation",2002,https://media.unesco.org/sites/default/files/webform/r2e002/c028a6cb3c983657abc94c9bc2c99194837600ae.pdf,c028a6cb3c983657abc94c9bc2c99194837600ae.pdf,documents/mali/r2e002/c028a6cb3c983657abc94c9bc2c99194837600ae/document.pdf,documents/mali/r2e002/c028a6cb3c983657abc94c9bc2c99194837600ae/document.md,39aba53b2bbc83fc5927113c88a670e52d11c8d45c4cf3e80c854cfb81e6dffd,1552c10b1d36e78e55620c3a1302fd91,225645,40,docling+structure-repair
Malta,MT,Law,Equality for men and women Act - 2003,2003,https://media.unesco.org/sites/default/files/webform/r2e002/2780407fcfcf1d172d6a44da180542f6794c8d71.pdf,2780407fcfcf1d172d6a44da180542f6794c8d71.pdf,documents/malta/r2e002/2780407fcfcf1d172d6a44da180542f6794c8d71/document.pdf,documents/malta/r2e002/2780407fcfcf1d172d6a44da180542f6794c8d71/document.md,c90eecfd6c98e2e05c079c4427ad95c5f9f278989d21147f0d0f9ae85a362ffb,ab908f91742cc21c5183706e71e5e369,25977,10,docling+structure-repair
